"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"709",176,16.0008067138264,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"710",177,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"711",178,3,"QUAN","blue tang",1,3,3,3,"ACANCO"
"712",179,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"713",179,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"714",180,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"715",181,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"716",182,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"717",182,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"718",183,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"719",184,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"720",185,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"721",186,21.1817150054023,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"722",186,22.3867297108825,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"723",186,20.8054326849364,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"724",186,21.2001868341954,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"725",186,22.479854145279,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"726",186,21.0193689255564,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"727",186,21.0097313430577,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"728",186,20.8524116517205,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"729",186,21.9989154456936,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"730",186,21.6661421464734,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"731",187,22.210958723422,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"732",187,21.1051231331655,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"733",187,21.0030016975835,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"734",187,22.0232418368653,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"735",187,22.6937999803567,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"736",187,24.0365568041023,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"737",187,21.7043338014732,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"738",187,22.9734068512107,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"739",187,22.8038129932169,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"740",187,22.4080324024113,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"741",187,20.9241238161913,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"742",187,22.5228695829592,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"743",187,21.0983624934456,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"744",187,20.506717819679,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"745",187,21.4894426931089,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"746",187,23.9904605730898,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"747",187,22.3603661559336,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"748",187,21.9952842497783,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"749",187,22.1019330922685,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"750",187,22.5895489688558,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"751",188,22.448698252453,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"752",188,23.5610779252489,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"753",188,21.5653594003965,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"754",188,23.2003269155444,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"755",188,23.7495271618748,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"756",188,22.1676759695452,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"757",188,23.810058651591,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"758",188,22.4321312160283,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"759",188,23.0774915061489,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"760",188,22.0841874222892,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"761",188,23.2311428447415,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"762",188,22.4158402216246,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"763",188,21.392774454619,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"764",188,22.8132400111474,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"765",188,21.5487946993404,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"766",188,22.5713381568494,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"767",188,21.498804244852,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"768",188,21.954083087763,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"769",188,22.9629690748104,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"770",188,23.169127656349,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"771",188,22.8426571607894,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"772",188,23.4450571575646,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"773",188,20.7932531801899,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"774",188,24.0075313059258,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"775",188,23.0048761884214,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"776",188,23.2383861958807,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"777",188,23.7956799157748,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"778",188,20.1349817863563,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"779",188,22.655580915278,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"780",188,22.6965684609444,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"781",188,21.6756609793194,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"782",188,21.6777351187745,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"783",188,20.8419896950706,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"784",188,22.5306865250104,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"785",188,23.4645988441818,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"786",188,21.9628575072719,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"787",188,22.4822177474934,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"788",188,22.1880163683621,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"789",188,21.1095499391609,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"790",188,23.7085538944814,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"791",188,24.491302724683,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"792",188,21.8517293597849,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"793",188,23.8825475516379,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"794",188,23.1301223625984,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"795",188,24.1123286417245,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"796",188,22.5733882895489,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"797",188,21.7295397716721,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"798",188,23.7289424658635,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"799",188,22.3170311735612,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"800",188,21.9898799145412,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"801",188,23.1119238888343,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"802",188,22.4770733539028,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"803",188,22.1548830096965,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"804",188,23.4732632089095,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"805",188,22.9228488848057,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"806",188,22.0855389338852,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"807",188,23.4785498114508,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"808",188,21.8394084482208,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"809",188,22.0172018531302,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"810",188,22.4267336645952,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"811",189,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"812",190,22.1497931716774,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"813",190,22.9832062142248,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"814",190,20.3841531669392,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"815",190,22.0230503939108,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"816",190,21.5524176439816,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"817",190,22.7386150553099,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"818",190,22.93530049155,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"819",190,21.7582466165551,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"820",190,20.207772525347,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"821",190,21.9297855613566,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"822",190,21.1982947815383,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"823",190,22.0993439320011,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"824",190,20.7731513317141,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"825",190,20.595759745192,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"826",190,21.6021058317575,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"827",190,21.7603188625815,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"828",190,21.1972293808682,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"829",190,21.0581621265275,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"830",190,22.748719276118,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"831",190,22.5094349605763,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"832",190,22.1022804283294,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"833",190,22.2648837477115,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"834",190,21.8402436213031,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"835",190,20.8032347112336,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"836",190,21.2452817084428,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"837",190,20.9024112388129,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"838",190,21.725501929384,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"839",190,20.516163207196,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"840",190,21.3542954905468,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"841",190,21.7105615049155,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"842",190,21.8499448854986,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"843",190,21.424542886865,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"844",190,20.3503882134393,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"845",190,22.4017731064987,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"846",190,21.1584756880126,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"847",190,21.3094717546588,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"848",190,21.7402785451691,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"849",190,20.0926443815562,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"850",190,21.6564041834028,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"851",190,21.473001563517,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"852",190,21.4377326011232,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"853",190,21.9581226435297,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"854",190,20.1375493581913,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"855",190,21.5597883031372,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"856",190,21.1827836722233,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"857",190,21.4737523107818,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"858",190,20.6822204808442,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"859",190,21.3087207515173,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"860",190,21.1880671761699,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"861",190,21.9297862650151,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"862",191,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"863",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"864",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"865",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"866",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"867",193,16.7674932501772,"QUAN","blue tang",24,15,19,17,"ACANCO"
"868",193,16.665920337216,"QUAN","blue tang",24,15,19,17,"ACANCO"
"869",193,15.7467324301085,"QUAN","blue tang",24,15,19,17,"ACANCO"
"870",193,17.4153909171215,"QUAN","blue tang",24,15,19,17,"ACANCO"
"871",193,16.3119821478844,"QUAN","blue tang",24,15,19,17,"ACANCO"
"872",193,17.3618309758939,"QUAN","blue tang",24,15,19,17,"ACANCO"
"873",193,18.0227826612082,"QUAN","blue tang",24,15,19,17,"ACANCO"
"874",193,17.7499029295087,"QUAN","blue tang",24,15,19,17,"ACANCO"
"875",193,15.7865554490517,"QUAN","blue tang",24,15,19,17,"ACANCO"
"876",193,17.852925966459,"QUAN","blue tang",24,15,19,17,"ACANCO"
"877",193,17.2386457222128,"QUAN","blue tang",24,15,19,17,"ACANCO"
"878",193,17.7516993874508,"QUAN","blue tang",24,15,19,17,"ACANCO"
"879",193,17.901503596645,"QUAN","blue tang",24,15,19,17,"ACANCO"
"880",193,15.9263155028785,"QUAN","blue tang",24,15,19,17,"ACANCO"
"881",193,16.7991067021628,"QUAN","blue tang",24,15,19,17,"ACANCO"
"882",193,16.8427730167979,"QUAN","blue tang",24,15,19,17,"ACANCO"
"883",193,16.8408107021947,"QUAN","blue tang",24,15,19,17,"ACANCO"
"884",193,17.1967903595994,"QUAN","blue tang",24,15,19,17,"ACANCO"
"885",193,15.6411600065556,"QUAN","blue tang",24,15,19,17,"ACANCO"
"886",193,18.3908257943102,"QUAN","blue tang",24,15,19,17,"ACANCO"
"887",193,15.8930118568321,"QUAN","blue tang",24,15,19,17,"ACANCO"
"888",193,17.2731168237105,"QUAN","blue tang",24,15,19,17,"ACANCO"
"889",193,16.8073480330788,"QUAN","blue tang",24,15,19,17,"ACANCO"
"890",193,17.9813076422083,"QUAN","blue tang",24,15,19,17,"ACANCO"
"891",194,19.2200886653561,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"892",194,19.1716165269101,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"893",194,19.0125949622981,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"894",194,19.535908868865,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"895",194,17.2437874272284,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"896",194,17.9094568147265,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"897",194,18.0854071358219,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"898",194,20.2461360845931,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"899",194,18.4749433920049,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"900",194,16.5549624321246,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"901",194,18.3995419479287,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"902",194,18.5987342422965,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"903",194,19.8512566155766,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"904",194,18.4626288616092,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"905",194,15.9342237774397,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"906",194,18.8044600321484,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"907",194,17.4948532786741,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"908",194,16.6305541745909,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"909",194,19.5440567492011,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"910",194,16.7957273297688,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"911",194,18.7404383076396,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"912",194,19.2711806321604,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"913",194,18.8925480320749,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"914",194,17.9638378150578,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"915",194,19.0617406741156,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"916",194,18.3360041186543,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"917",194,17.4675457388058,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"918",194,18.435769560004,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"919",194,17.1499045224148,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"920",194,16.9499006940503,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"921",194,18.7496352693792,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"922",194,17.8065079455169,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"923",194,16.3458805188156,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"924",194,18.5016597968175,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"925",194,17.2086323335363,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"926",194,18.5198620875843,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"927",194,19.3745674912596,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"928",194,19.0697519263071,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"929",194,17.7515373937417,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"930",194,18.1591108509011,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"931",194,18.4913973822195,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"932",194,16.961616736364,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"933",194,18.6369911245217,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"934",194,17.0937780220806,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"935",194,19.0660317269925,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"936",194,16.6501925572034,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"937",194,17.7046096979655,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"938",194,18.2493826728522,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"939",194,18.8358408778644,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"940",194,18.8282230582748,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"941",194,19.5522997280322,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"942",194,17.8310911316904,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"943",194,18.0241809889996,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"944",194,18.3204977956458,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"945",194,18.404457386547,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"946",194,17.224413431908,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"947",194,17.4712131335857,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"948",194,18.643494563334,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"949",194,19.3045299983111,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"950",194,19.589698381238,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"951",194,19.0840650106186,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"952",194,18.572225484922,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"953",194,17.6805913419519,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"954",194,18.1973486187999,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"955",194,19.2100503762299,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"956",194,19.6101032130085,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"957",194,19.2242814763928,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"958",194,18.511792234611,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"959",194,18.8546797031735,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"960",194,19.6546414745619,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"961",194,19.1283665461259,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"962",194,18.5605481908116,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"963",194,18.796417318813,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"964",194,18.707291317839,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"965",194,19.5312086459641,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"966",194,19.168307565747,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"967",194,19.5951796228602,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"968",194,17.1019505132162,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"969",194,19.5993547423901,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"970",194,20.8533754775882,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"971",194,17.6814647233741,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"972",194,19.0345088164215,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"973",194,18.3820704202195,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"974",194,19.8014092618666,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"975",194,18.2260415614392,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"976",194,20.5537279749536,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"977",194,18.2483544965694,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"978",194,17.8507477945341,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"979",194,19.5388311779254,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"980",194,18.5835843428865,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"981",194,17.819365272052,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"982",194,18.9011541781099,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"983",194,20.318978875203,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"984",194,17.6809147000394,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"985",194,18.8666874386679,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"986",194,15.7644285671794,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"987",194,20.8900995938629,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"988",194,17.9213200700803,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"989",194,19.6327613957882,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"990",194,18.5725954841608,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"991",194,20.2176361017601,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"992",194,17.5866202707985,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"993",194,19.0195148239594,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"994",194,17.8377560976464,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"995",194,20.3707754006833,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"996",194,18.6928717463076,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"997",194,18.7657314508447,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"998",194,17.3644375353955,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"999",194,18.462825985764,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1000",194,18.2107470014192,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1001",194,18.5891237509094,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1002",194,17.4828379068961,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1003",194,18.9369850275518,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1004",194,18.6946914565382,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1005",194,19.9519409042031,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1006",194,18.1015326254935,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1007",194,17.8388877071185,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1008",194,18.5904635359815,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1009",194,17.8165804538373,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1010",194,19.5219117544755,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1011",194,16.734948353437,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1012",194,19.1954965938157,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1013",194,17.8292989686465,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1014",194,16.2611078656849,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1015",194,19.5198930642934,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1016",194,19.6055724759015,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1017",194,18.7197920081022,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1018",194,19.5020604853817,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1019",194,18.3780361795789,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1020",194,18.5228318441652,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1021",194,19.3921043393662,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1022",194,16.6479005334133,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1023",194,18.6436426389281,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1024",194,16.0554498282915,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1025",194,18.0492368398424,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1026",194,17.7569706343474,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1027",194,20.6879535145473,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1028",194,18.0000161834562,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1029",194,17.3916162455022,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1030",194,19.6201982078663,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1031",194,16.7104351365966,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1032",194,18.2618862523395,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1033",194,18.3008136907391,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1034",194,20.7409516358213,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1035",194,18.7867265247711,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1036",194,18.455447156723,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1037",194,18.6407683319438,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1038",194,16.1485920332799,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1039",194,18.4726885918413,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1040",194,18.3022801184912,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1041",194,19.3800975981678,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1042",194,16.9160626977861,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1043",194,19.9809315780452,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1044",194,17.9570137825212,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
