"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"709",176,17.3302316370472,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"710",177,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"711",178,3,"QUAN","blue tang",1,3,3,3,"ACANCO"
"712",179,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"713",179,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"714",180,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"715",181,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"716",182,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"717",182,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"718",183,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"719",184,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"720",185,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"721",186,22.6867210082123,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"722",186,21.8411802178358,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"723",186,21.0494316678216,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"724",186,20.8211065667676,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"725",186,20.9171454980037,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"726",186,20.9638253554507,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"727",186,22.1631863234034,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"728",186,20.0341051063435,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"729",186,21.8314359725105,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"730",186,20.341166005471,"QUAN","blue tang",10,20,23,21.5,"ACANCO"
"731",187,22.3218709417611,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"732",187,23.4444187254343,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"733",187,22.0574089291255,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"734",187,22.1560990870711,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"735",187,21.4897577680251,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"736",187,22.3246138191182,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"737",187,21.0843690492821,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"738",187,22.8102333431685,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"739",187,22.239216245519,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"740",187,23.0363191565022,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"741",187,22.4415314208542,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"742",187,22.2405643331351,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"743",187,23.4999568179008,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"744",187,21.5136521557188,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"745",187,22.1035235305341,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"746",187,22.2314929581329,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"747",187,22.896157405113,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"748",187,22.6277635647859,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"749",187,21.8929856168932,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"750",187,21.6298127933421,"QUAN","blue tang",20,20,25,22.5,"ACANCO"
"751",188,21.5396141928126,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"752",188,23.2465034933794,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"753",188,23.0624765281379,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"754",188,21.6935503482035,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"755",188,22.6828036569825,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"756",188,22.3080181068518,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"757",188,22.4254177097836,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"758",188,22.4350728718076,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"759",188,20.3827387392373,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"760",188,22.3994247895352,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"761",188,23.4143586909699,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"762",188,22.7315007015691,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"763",188,21.4604417099263,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"764",188,21.8567446368445,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"765",188,22.6978120913524,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"766",188,22.6615031354643,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"767",188,22.9174505773789,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"768",188,21.0395886071858,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"769",188,22.334755562102,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"770",188,20.9372483858195,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"771",188,23.2034446646148,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"772",188,22.5763119387598,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"773",188,23.3665510202901,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"774",188,23.594050872282,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"775",188,23.6739690544334,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"776",188,21.1680708897871,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"777",188,21.769567716352,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"778",188,21.1075788442418,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"779",188,21.257506590869,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"780",188,22.6622249246451,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"781",188,21.7864176846299,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"782",188,22.7888963861717,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"783",188,22.5975035308448,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"784",188,21.7600686910583,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"785",188,22.2123192736291,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"786",188,24.0128462475036,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"787",188,24.595716598416,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"788",188,22.5698581165615,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"789",188,23.4349276795639,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"790",188,21.6748697546052,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"791",188,23.9552733790823,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"792",188,22.1520792111435,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"793",188,22.5320160204138,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"794",188,21.4867102445986,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"795",188,22.3153156868061,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"796",188,21.9732155687306,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"797",188,22.1595838534153,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"798",188,23.525036036441,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"799",188,23.2398848215816,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"800",188,23.2568411240376,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"801",188,20.9298416130545,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"802",188,22.4566969668515,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"803",188,22.6015935856796,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"804",188,21.8196138994031,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"805",188,22.1992421503766,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"806",188,22.4149393847628,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"807",188,21.0815242107539,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"808",188,22.3260466530376,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"809",188,20.1135564593951,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"810",188,21.813657795922,"QUAN","blue tang",60,20,25,22.5,"ACANCO"
"811",189,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"812",190,20.9070945252344,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"813",190,22.8038547247923,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"814",190,22.0633413744665,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"815",190,22.721694895911,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"816",190,21.5232101329103,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"817",190,21.8234420998085,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"818",190,20.8109882323027,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"819",190,21.8514773502099,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"820",190,21.6410449090437,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"821",190,20.211401182949,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"822",190,21.6729587182603,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"823",190,20.9992501997259,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"824",190,20.9924467520176,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"825",190,22.3490897057067,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"826",190,22.0205175460251,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"827",190,21.4912469346625,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"828",190,21.7395099390071,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"829",190,22.0646907504524,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"830",190,22.3162505990718,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"831",190,22.2082351579542,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"832",190,21.9875788816372,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"833",190,21.4605397852108,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"834",190,20.5567291440281,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"835",190,20.8826774176575,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"836",190,20.6279669461738,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"837",190,20.8484988629149,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"838",190,21.4952218367545,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"839",190,22.4041758176895,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"840",190,20.8712198726315,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"841",190,21.2007457481668,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"842",190,20.8249097098313,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"843",190,21.1406187552166,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"844",190,21.4487270796796,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"845",190,22.2480314779721,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"846",190,20.2095213708418,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"847",190,21.4743356251196,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"848",190,21.2541537998131,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"849",190,21.1035870314933,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"850",190,21.6381485765717,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"851",190,21.9454614530472,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"852",190,21.9085568415616,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"853",190,21.0100468859654,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"854",190,20.2058778918256,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"855",190,20.8542231114524,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"856",190,20.6945335323326,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"857",190,21.7639091628434,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"858",190,20.5528046540605,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"859",190,21.5722710940936,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"860",190,21.854006088345,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"861",190,21.2615258936645,"QUAN","blue tang",50,20,23,21.5,"ACANCO"
"862",191,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"863",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"864",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"865",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"866",192,18,"QUAN","blue tang",4,18,18,18,"ACANCO"
"867",193,17.2093843113247,"QUAN","blue tang",24,15,19,17,"ACANCO"
"868",193,18.7547429034841,"QUAN","blue tang",24,15,19,17,"ACANCO"
"869",193,16.6080083759815,"QUAN","blue tang",24,15,19,17,"ACANCO"
"870",193,17.5343317291406,"QUAN","blue tang",24,15,19,17,"ACANCO"
"871",193,17.5284870537399,"QUAN","blue tang",24,15,19,17,"ACANCO"
"872",193,17.5359457622395,"QUAN","blue tang",24,15,19,17,"ACANCO"
"873",193,15.8230421460062,"QUAN","blue tang",24,15,19,17,"ACANCO"
"874",193,17.3861068357078,"QUAN","blue tang",24,15,19,17,"ACANCO"
"875",193,17.7871341172131,"QUAN","blue tang",24,15,19,17,"ACANCO"
"876",193,17.2600645923353,"QUAN","blue tang",24,15,19,17,"ACANCO"
"877",193,17.1475757419725,"QUAN","blue tang",24,15,19,17,"ACANCO"
"878",193,17.2238666643021,"QUAN","blue tang",24,15,19,17,"ACANCO"
"879",193,15.9994974197499,"QUAN","blue tang",24,15,19,17,"ACANCO"
"880",193,17.6185965140481,"QUAN","blue tang",24,15,19,17,"ACANCO"
"881",193,16.2543432036176,"QUAN","blue tang",24,15,19,17,"ACANCO"
"882",193,17.8080991745346,"QUAN","blue tang",24,15,19,17,"ACANCO"
"883",193,17.3206941879887,"QUAN","blue tang",24,15,19,17,"ACANCO"
"884",193,18.0976035208799,"QUAN","blue tang",24,15,19,17,"ACANCO"
"885",193,16.2209938590294,"QUAN","blue tang",24,15,19,17,"ACANCO"
"886",193,17.0397424763026,"QUAN","blue tang",24,15,19,17,"ACANCO"
"887",193,17.5035439924428,"QUAN","blue tang",24,15,19,17,"ACANCO"
"888",193,15.7200178836534,"QUAN","blue tang",24,15,19,17,"ACANCO"
"889",193,15.9911650959049,"QUAN","blue tang",24,15,19,17,"ACANCO"
"890",193,17.3112657537857,"QUAN","blue tang",24,15,19,17,"ACANCO"
"891",194,19.6356448757064,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"892",194,18.4109938699158,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"893",194,18.6371507751625,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"894",194,17.895032502847,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"895",194,18.9257643596655,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"896",194,18.9692406944897,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"897",194,18.2498529024937,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"898",194,18.3809019835675,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"899",194,17.611212830983,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"900",194,18.7073481635472,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"901",194,18.9685133112466,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"902",194,18.9177416047497,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"903",194,18.6891007919086,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"904",194,17.7600643581858,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"905",194,18.2469975571121,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"906",194,18.7507493514681,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"907",194,18.6604394118483,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"908",194,18.9366865906449,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"909",194,18.5599066491826,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"910",194,18.1555589807302,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"911",194,18.1277901181701,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"912",194,16.4177261907026,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"913",194,17.323854915193,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"914",194,19.5637781073974,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"915",194,17.601530203856,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"916",194,18.7399377016464,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"917",194,19.7688383337037,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"918",194,17.3317644128903,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"919",194,16.9167938306517,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"920",194,21.0417669703328,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"921",194,19.7522134699398,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"922",194,18.498729108342,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"923",194,18.4298041219988,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"924",194,17.679339293532,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"925",194,18.5458079448494,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"926",194,17.9794749572841,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"927",194,19.315397336097,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"928",194,18.5828198897202,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"929",194,19.4793236865594,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"930",194,18.4915028495608,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"931",194,18.0041793041133,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"932",194,19.8536778093028,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"933",194,20.2332656410268,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"934",194,17.9252767123536,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"935",194,18.7316921625227,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"936",194,19.2685912469288,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"937",194,15.8469585115425,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"938",194,18.4569860113086,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"939",194,18.2823425296775,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"940",194,19.2549793467493,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"941",194,19.4078579925166,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"942",194,16.8898763434033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"943",194,18.503240904963,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"944",194,18.0496309163234,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"945",194,19.0329597664736,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"946",194,20.2384175473977,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"947",194,17.9134573517604,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"948",194,19.4467617534168,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"949",194,18.1747790225115,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"950",194,18.1603127014541,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"951",194,17.4400690188481,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"952",194,17.5990924609319,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"953",194,17.9675177748357,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"954",194,16.2378106275696,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"955",194,19.7984997818891,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"956",194,19.8423192620471,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"957",194,19.0731296542415,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"958",194,19.081413379609,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"959",194,19.515201712105,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"960",194,15.7871165547379,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"961",194,19.8563575981392,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"962",194,18.535100221335,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"963",194,16.0977341453751,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"964",194,17.0656431546068,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"965",194,18.7925905999807,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"966",194,19.9751489731696,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"967",194,18.9465034206636,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"968",194,18.6567449064042,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"969",194,18.4353876279188,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"970",194,17.6178281470515,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"971",194,18.2471986716702,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"972",194,18.8613290237067,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"973",194,18.2614622488971,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"974",194,18.1179919867173,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"975",194,18.1001697438341,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"976",194,16.5692078200836,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"977",194,16.9366146451797,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"978",194,17.4896691379969,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"979",194,19.7707999269861,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"980",194,19.2409953441195,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"981",194,16.9620747458472,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"982",194,19.8837679321809,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"983",194,20.7756377418314,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"984",194,20.4421589358644,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"985",194,17.4050814535186,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"986",194,19.2915807956896,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"987",194,19.6189073585096,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"988",194,18.7874871062606,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"989",194,17.7959854332254,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"990",194,17.4761288691925,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"991",194,18.5635545348405,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"992",194,17.5856163545219,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"993",194,19.1755027393445,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"994",194,17.4942305892493,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"995",194,19.8440284644662,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"996",194,17.710137561502,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"997",194,18.0865775740596,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"998",194,19.4993918889838,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"999",194,19.0277465399201,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1000",194,17.18675427728,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1001",194,18.0809295123438,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1002",194,18.5422865069811,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1003",194,20.003501569777,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1004",194,18.8328658639817,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1005",194,17.8103593708922,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1006",194,17.3393358563814,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1007",194,16.6526359977171,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1008",194,17.7657280037674,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1009",194,18.104997318307,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1010",194,18.2662389534323,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1011",194,19.8085501225615,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1012",194,16.9719491170251,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1013",194,18.2943805643986,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1014",194,20.7575239903934,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1015",194,17.4281209020433,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1016",194,18.2107191406373,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1017",194,17.1524244301859,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1018",194,18.9963692656635,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1019",194,18.2950668843475,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1020",194,18.089253628849,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1021",194,16.8718670967154,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1022",194,18.3802883387797,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1023",194,16.8671943386931,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1024",194,19.3598963274572,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1025",194,18.4862152579069,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1026",194,18.9204497074301,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1027",194,17.5639302097056,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1028",194,19.7615391928374,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1029",194,19.2895519197664,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1030",194,17.8452855609706,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1031",194,18.5737072563979,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1032",194,19.0711456098946,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1033",194,18.1147126059439,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1034",194,17.3990078029905,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1035",194,18.2732473339012,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1036",194,16.5764416521863,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1037",194,17.8774584358174,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1038",194,18.613394199839,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1039",194,19.6083782585846,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1040",194,17.9192994568221,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1041",194,17.9764389180941,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1042",194,18.3037581473082,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1043",194,20.0600902385263,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1044",194,18.3240469066078,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
